Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2000-04-27 00:00:00-04:00,68.73090793862596,72.29890589172403,67.88585579183959,71.50080108642578,1772400,0.0,0,GS
2000-04-28 00:00:00-04:00,72.29890542119821,73.23785224485013,68.26143407949493,70.0454330444336,1145600,0.0,0,GS
2000-05-01 00:00:00-04:00,70.04544834254943,76.3363934349768,70.04544834254943,72.86228942871094,2319300,0.0,0,GS
2000-05-02 00:00:00-04:00,71.35996582687542,73.33175435630224,69.48207198932607,69.85765075683594,1666500,0.0,0,GS
2000-05-03 00:00:00-04:00,69.29429400408709,71.9233458091202,67.36945250397356,68.4492416381836,1931000,0.0,0,GS
2000-05-04 00:00:00-04:00,68.63701754944735,69.10649099369802,66.19575563934389,67.7450180053711,920700,0.0,0,GS
2000-05-05 00:00:00-04:00,67.13472841180581,69.24735972546404,65.67936017350792,67.51030731201172,1378100,0.0,0,GS
2000-05-08 00:00:00-04:00,64.5995172761386,66.00793698419395,64.41172798173122,65.58541107177734,2817000,0.0,0,GS
2000-05-09 00:00:00-04:00,64.59955520072992,65.35071281934307,63.66060817746351,64.31787109375,1739100,0.0,0,GS
2000-05-10 00:00:00-04:00,62.34606193489783,62.86248262863569,60.51511583891815,61.17237854003906,2340600,0.0,0,GS
2000-05-11 00:00:00-04:00,61.21927844464686,62.533802828427625,60.421174354494255,60.74980545043945,2276000,0.0,0,GS
2000-05-12 00:00:00-04:00,60.28036787011027,63.75447006823189,60.28036787011027,62.932891845703125,1911200,0.0,0,GS
2000-05-15 00:00:00-04:00,62.956397073695065,66.10186955985283,62.956397073695065,65.39765930175781,1668900,0.0,0,GS
2000-05-16 00:00:00-04:00,66.10186232182018,67.04080922980059,63.0972322162829,64.22396850585938,2538400,0.0,0,GS
2000-05-17 00:00:00-04:00,63.94227118122622,64.59953388059272,62.34606176847902,63.61363983154297,1231000,0.0,0,GS
2000-05-18 00:00:00-04:00,63.00332949238439,65.72627517834437,63.00332949238439,64.03617095947266,1493000,0.0,0,GS
2000-05-19 00:00:00-04:00,63.28501579696306,63.848383890111094,61.68880619971028,63.519752502441406,1537500,0.0,0,GS
2000-05-22 00:00:00-04:00,62.72162639804003,63.003310348929425,60.56204944122128,61.59489059448242,1345600,0.0,0,GS
2000-05-23 00:00:00-04:00,61.50100546782872,64.22395074808372,61.21932147331958,62.20521545410156,1203900,0.0,0,GS
2000-05-24 00:00:00-04:00,62.06437845230102,62.81553583145141,59.71701164245605,60.09259033203125,1530200,0.0,0,GS
2000-05-25 00:00:00-04:00,60.46816397366459,62.62774125843833,54.03637945162107,54.8344841003418,4030100,0.0,0,GS
2000-05-26 00:00:00-04:00,54.9284148664483,55.116204318983165,52.11157307842531,52.44020462036133,2378100,0.0,0,GS
2000-05-30 00:00:00-04:00,53.707760943306816,55.16312859124608,53.05049813456006,54.08333969116211,2205300,0.0,0,GS
2000-05-31 00:00:00-04:00,54.08333554587936,56.24291318052384,53.42607278750929,55.25701904296875,1363800,0.0,0,GS
2000-06-01 00:00:00-04:00,56.00819377618218,58.35556149521748,55.30398346047159,57.369667053222656,1684900,0.0,0,GS
2000-06-02 00:00:00-04:00,63.47279900200933,65.53848180976703,62.72164161737017,65.25679779052734,3567900,0.0,0,GS
2000-06-05 00:00:00-04:00,65.25683143435145,66.00798920625766,63.47283172607422,63.47283172607422,1576600,0.0,0,GS
2000-06-06 00:00:00-04:00,63.097250205592104,63.94230266370271,61.40714528937089,62.43998718261719,1033200,0.0,0,GS
2000-06-07 00:00:00-04:00,62.25217148960281,66.10185328609408,61.87659277775,65.11595916748047,1319900,0.0,0,GS
2000-06-08 00:00:00-04:00,65.25681304371068,65.82018121387222,63.89533996582031,63.89533996582031,1255000,0.0,0,GS
2000-06-09 00:00:00-04:00,63.94228340698792,65.02207233383133,62.53386306762695,62.53386306762695,1006800,0.0,0,GS
2000-06-12 00:00:00-04:00,62.580787658691406,63.331944899906006,61.40710446929359,62.580787658691406,732800,0.0,0,GS
2000-06-13 00:00:00-04:00,62.7216526653273,64.41175707846486,62.064389837996025,63.942283630371094,773200,0.0,0,GS
2000-06-14 00:00:00-04:00,63.98920826119959,67.88583649720808,63.707524292331506,67.55720520019531,1953600,0.0,0,GS
2000-06-15 00:00:00-04:00,67.55717934267673,68.21444168513501,65.35065576442392,67.79191589355469,2120900,0.0,0,GS
2000-06-16 00:00:00-04:00,67.79194184091871,68.68394107566765,65.82015405884214,67.55720520019531,1792300,0.0,0,GS
2000-06-19 00:00:00-04:00,67.74503232219534,69.85766326779395,67.22861142438235,68.82482147216797,2092900,0.0,0,GS
2000-06-20 00:00:00-04:00,68.73093705766657,70.18630526039037,65.63241120670618,66.85304260253906,2362600,0.0,0,GS
2000-06-21 00:00:00-04:00,66.10185701884922,66.38354106864544,63.285016520886884,65.06901550292969,2875200,0.0,0,GS
2000-06-22 00:00:00-04:00,65.06904542623005,65.06904542623005,61.59494054777333,63.2850456237793,1480100,0.0,0,GS
2000-06-23 00:00:00-04:00,64.03617262285809,65.35069816057072,63.09722581020621,64.59954071044922,1616700,0.0,0,GS
2000-06-26 00:00:00-04:00,65.16292017749232,66.10186715411325,64.41176259619559,65.91407775878906,1175700,0.0,0,GS
2000-06-27 00:00:00-04:00,65.91408271546577,67.13471387686327,65.82018801074288,66.33660888671875,1175700,0.0,0,GS
2000-06-28 00:00:00-04:00,66.10188643623957,68.30841247494926,66.10188643623957,67.51030731201172,1180400,0.0,0,GS
2000-06-29 00:00:00-04:00,67.698049794968,69.95152163280326,66.33657722627585,69.57594299316406,1385400,0.0,0,GS
2000-06-30 00:00:00-04:00,69.85764138422662,72.06416634730368,69.52901000674707,71.19564056396484,2540600,0.0,0,GS
2000-07-03 00:00:00-04:00,70.89046993092379,71.31299591064453,70.18625996472257,71.31299591064453,453100,0.0,0,GS
2000-07-05 00:00:00-04:00,70.89047226300069,72.86226023322985,70.51489360200466,72.06415557861328,1077000,0.0,0,GS
2000-07-06 00:00:00-04:00,67.60416011695172,70.6087894554829,66.38352944817342,69.99847412109375,3343100,0.0,0,GS
2000-07-07 00:00:00-04:00,69.99847064040223,71.54773256604494,68.30836672151928,71.31299591064453,1265600,0.0,0,GS
2000-07-10 00:00:00-04:00,71.26606973073304,74.27069981160716,70.46796486550085,73.37870025634766,1498700,0.0,0,GS
2000-07-11 00:00:00-04:00,73.28481107314832,74.5054421352251,72.909232284817,73.98902130126953,1249100,0.0,0,GS
2000-07-12 00:00:00-04:00,75.20962570255918,78.30814960790805,75.20962570255918,76.57109832763672,2751000,0.0,0,GS
2000-07-13 00:00:00-04:00,75.49131862722713,78.30815887451172,74.74016122795123,78.30815887451172,2207300,0.0,0,GS
2000-07-14 00:00:00-04:00,78.30815491564773,79.0593122769489,77.2753135438586,78.2612075805664,1143000,0.0,0,GS
2000-07-17 00:00:00-04:00,78.16734652519227,78.21429388046265,75.11576843261719,75.11576843261719,1225000,0.0,0,GS
2000-07-18 00:00:00-04:00,76.61806138241765,78.30816567761804,75.96079860095082,78.02648162841797,2449700,0.0,0,GS
2000-07-19 00:00:00-04:00,77.51010851706228,77.79179273941381,75.3505294790339,75.67916107177734,874200,0.0,0,GS
2000-07-20 00:00:00-04:00,75.95737266425557,78.9185821183695,75.95737266425557,77.978515625,1027700,0.12,0,GS
2000-07-21 00:00:00-04:00,77.93150943417629,79.48261909118945,77.32046623595899,78.40154266357422,1155300,0.0,0,GS
2000-07-24 00:00:00-04:00,78.77757871363086,80.42269521421385,77.27347219881213,79.24761199951172,1457700,0.0,0,GS
2000-07-25 00:00:00-04:00,79.52959998148793,80.28165293639562,77.97849076199083,79.71761322021484,1092500,0.0,0,GS
2000-07-26 00:00:00-04:00,79.43563761753319,79.670654296875,77.27348416758849,79.670654296875,1247400,0.0,0,GS
2000-07-27 00:00:00-04:00,79.52963636398316,79.99966967582702,75.11132323265076,75.20532989501953,1299100,0.0,0,GS
2000-07-28 00:00:00-04:00,75.29934194729412,76.00439196552722,72.15011853251966,74.07725524902344,1370800,0.0,0,GS
2000-07-31 00:00:00-04:00,72.1971258510133,74.40628269671488,71.06904575959122,74.21826934814453,1734100,0.0,0,GS
2000-08-01 00:00:00-04:00,74.45326003554446,76.89743271347899,72.94915377220012,75.67534637451172,1990600,0.0,0,GS
2000-08-02 00:00:00-04:00,74.6412758237729,77.41447183989546,74.6412758237729,76.80342864990234,13171500,0.0,0,GS
2000-08-03 00:00:00-04:00,76.4273808586527,79.43559265136719,75.58132129195174,79.43559265136719,2700200,0.0,0,GS
2000-08-04 00:00:00-04:00,81.97379678447595,84.93500618666745,81.221743602967,83.6659164428711,3709300,0.0,0,GS
2000-08-07 00:00:00-04:00,83.8539380551691,86.4861244515197,82.5378448569938,85.78107452392578,2457700,0.0,0,GS
2000-08-08 00:00:00-04:00,85.78109720111948,86.72116401976189,84.84103038247707,84.98204040527344,1984600,0.0,0,GS
2000-08-09 00:00:00-04:00,84.98202181095789,87.80222164981711,84.13596185930012,86.43912506103516,1488800,0.0,0,GS
2000-08-10 00:00:00-04:00,86.76816854306631,87.80224205766406,83.75995468241828,84.22998809814453,1188900,0.0,0,GS
2000-08-11 00:00:00-04:00,84.04195645106597,90.15238952636719,84.04195645106597,90.15238952636719,1489600,0.0,0,GS
2000-08-14 00:00:00-04:00,88.74228593972406,91.56248570475765,87.70821269254506,90.81043243408203,2121700,0.0,0,GS
2000-08-15 00:00:00-04:00,90.85740952917914,90.85740952917914,88.55424705275401,88.88327026367188,1548900,0.0,0,GS
2000-08-16 00:00:00-04:00,87.99025422492913,89.02432772543578,83.94796690476679,84.98204040527344,2521000,0.0,0,GS
2000-08-17 00:00:00-04:00,85.02900759714043,89.40031644541797,85.02900759714043,89.2123031616211,1780400,0.0,0,GS
2000-08-18 00:00:00-04:00,89.40034203651624,89.49434870532434,87.23818865392961,87.99024200439453,853900,0.0,0,GS
2000-08-21 00:00:00-04:00,87.94321085072323,89.30630711724967,87.42617433583389,88.60125732421875,1082000,0.0,0,GS
2000-08-22 00:00:00-04:00,88.69528625456459,91.37447614142744,88.55427626051919,90.15238952636719,2178800,0.0,0,GS
2000-08-23 00:00:00-04:00,90.05835590843394,90.05835590843394,88.78926634187458,89.49431610107422,1650600,0.0,0,GS
2000-08-24 00:00:00-04:00,89.54133344251055,90.90442985712095,88.69527359895928,88.93029022216797,1049600,0.0,0,GS
2000-08-25 00:00:00-04:00,89.11832809048798,90.38741820570063,88.08425466327768,89.77637481689453,984200,0.0,0,GS
2000-08-28 00:00:00-04:00,88.9302686737045,93.63059999895314,88.9302686737045,92.0794906616211,1422700,0.0,0,GS
2000-08-29 00:00:00-04:00,91.37443760249356,95.83975219726562,91.28043097944573,95.83975219726562,2495500,0.0,0,GS
2000-08-30 00:00:00-04:00,94.38267340522755,95.1347265797712,92.59654711568639,93.01957702636719,2136000,0.0,0,GS
2000-08-31 00:00:00-04:00,93.63061859248688,97.39088439941406,93.16058536662098,97.39088439941406,1394100,0.0,0,GS
2000-09-01 00:00:00-04:00,96.26281491080039,97.62591141100215,95.60476832449609,97.48490142822266,993800,0.0,0,GS
2000-09-05 00:00:00-04:00,96.77984131614541,97.81391441422953,95.65176157278091,96.87384796142578,1184400,0.0,0,GS
2000-09-06 00:00:00-04:00,96.77984909057616,99.9290719604492,95.88678588867187,96.35681915283203,2104200,0.0,0,GS
2000-09-07 00:00:00-04:00,96.16881054752716,97.39089709407442,94.7117073574131,96.77985382080078,1046800,0.0,0,GS
2000-09-08 00:00:00-04:00,95.88679246499505,97.15588236526705,93.25460600517165,93.44261932373047,1358800,0.0,0,GS
2000-09-11 00:00:00-04:00,95.51073843060118,99.60002693624207,94.99370195287646,99.27100372314453,2718400,0.0,0,GS
2000-09-12 00:00:00-04:00,99.50604340645428,100.49311327491698,97.53190366952887,98.75399017333984,1905100,0.0,0,GS
2000-09-13 00:00:00-04:00,97.20290266400646,98.3309827722928,95.79280252864854,96.63886260986328,1437400,0.0,0,GS
2000-09-14 00:00:00-04:00,97.2968896599703,99.08301613681999,96.77985304825066,97.0148696899414,1278100,0.0,0,GS
2000-09-15 00:00:00-04:00,96.2627784034034,96.35678502293797,93.48958312713347,93.91261291503906,1441100,0.0,0,GS
2000-09-18 00:00:00-04:00,93.25458732126384,93.34859396170866,88.55425529902271,89.16529846191406,2410400,0.0,0,GS
2000-09-19 00:00:00-04:00,89.16532092072059,91.32747419555092,86.72114765352107,90.19939422607422,3284700,0.0,0,GS
2000-09-20 00:00:00-04:00,91.37448100720422,92.4555576857874,86.43913095280276,88.74229431152344,2067500,0.0,0,GS
2000-09-21 00:00:00-04:00,85.73405325175911,85.96906984510275,83.6659072303351,85.17001342773438,2324000,0.0,0,GS
2000-09-22 00:00:00-04:00,82.7258606289105,86.86215366035601,82.34983398968818,86.39212036132812,2382900,0.0,0,GS
2000-09-25 00:00:00-04:00,87.33219204030834,89.25932867844217,87.28518870767094,87.61421203613281,1337900,0.0,0,GS
2000-09-26 00:00:00-04:00,86.58014563697031,86.95617232811894,82.34984536154832,83.38391876220703,2032900,0.0,0,GS
2000-09-27 00:00:00-04:00,83.47788667428306,84.0419264491093,79.5296082504994,80.51667785644531,2008800,0.0,0,GS
2000-09-28 00:00:00-04:00,80.46971967578989,86.15712392857644,80.46971967578989,84.98204040527344,1891700,0.0,0,GS
2000-09-29 00:00:00-04:00,83.8539380551691,88.17824427774508,83.80693472666283,85.78107452392578,2193700,0.0,0,GS
2000-10-02 00:00:00-04:00,85.07603786877667,87.89623801912285,85.07603786877667,86.76815795898438,1258700,0.0,0,GS
2000-10-03 00:00:00-04:00,86.95618454632722,87.89625140628752,84.98204414041061,85.64009094238281,1502600,0.0,0,GS
2000-10-04 00:00:00-04:00,85.35805802097461,85.40506135688925,81.6917978196332,82.30284118652344,1757900,0.0,0,GS
2000-10-05 00:00:00-04:00,82.53784730929934,87.19117696967555,82.53784730929934,86.39212036132812,1853900,0.0,0,GS
2000-10-06 00:00:00-04:00,85.26403856770179,85.45205188317632,79.29461580138529,81.87979888916016,3625100,0.0,0,GS
2000-10-09 00:00:00-04:00,80.46971902371585,80.93975242922821,77.97854197450035,79.15362548828125,1612200,0.0,0,GS
2000-10-10 00:00:00-04:00,79.2006186254853,79.52964196695616,75.20533519333917,77.22647857666016,2744500,0.0,0,GS
2000-10-11 00:00:00-04:00,74.82929215064416,79.71763786902795,72.62013591252841,78.21353149414062,5509500,0.0,0,GS
2000-10-12 00:00:00-04:00,78.21354037234924,78.21354037234924,70.74001097378942,70.92802429199219,3723100,0.0,0,GS
2000-10-13 00:00:00-04:00,70.92801474115531,76.70942349739262,70.92801474115531,76.3333969116211,2798700,0.0,0,GS
2000-10-16 00:00:00-04:00,75.01731219136384,79.76464836387497,74.07724562254977,77.9315185546875,3475400,0.0,0,GS
2000-10-17 00:00:00-04:00,77.74350062065221,78.07252390018338,72.38512149685877,74.64128112792969,2111700,0.0,0,GS
2000-10-18 00:00:00-04:00,71.82106967848175,76.28638487446065,69.09487724304199,73.70120239257812,4426400,0.0,0,GS
2000-10-19 00:00:00-04:00,76.61523511470513,78.63885618960212,75.10928454733991,75.72107696533203,2322600,0.12,0,GS
2000-10-20 00:00:00-04:00,75.7210612703179,80.05066825407754,75.10926897913448,79.01532745361328,1707400,0.0,0,GS
2000-10-23 00:00:00-04:00,78.82707501563304,79.15650159778792,76.23872329870181,77.13288116455078,2019600,0.0,0,GS
2000-10-24 00:00:00-04:00,78.02705312570919,80.19185677093394,74.54454291382591,76.14461517333984,1904000,0.0,0,GS
2000-10-25 00:00:00-04:00,74.82691208986279,75.5798873058614,72.0973769318678,72.42680358886719,2166600,0.0,0,GS
2000-10-26 00:00:00-04:00,72.42679880702744,73.7915662959188,68.42661823613898,69.97962951660156,2352000,0.0,0,GS
2000-10-27 00:00:00-04:00,70.77967818065356,72.09738495529339,69.17960566859091,70.02670288085938,2097000,0.0,0,GS
2000-10-30 00:00:00-05:00,69.83845960785071,74.12100665927551,69.74433769463258,72.66211700439453,1803800,0.0,0,GS
2000-10-31 00:00:00-05:00,71.90910661347448,76.37989530999286,70.92082700687568,75.15631103515625,1863800,0.0,0,GS
2000-11-01 00:00:00-05:00,72.85037517485961,73.60335062886332,71.20324136922648,72.80331420898438,2094600,0.0,0,GS
2000-11-02 00:00:00-05:00,73.50923341227418,75.29755023024244,72.52095306550225,74.73281860351562,1505800,0.0,0,GS
2000-11-03 00:00:00-05:00,74.73276484168385,76.5210803731599,74.73276484168385,75.62692260742188,1658600,0.0,0,GS
2000-11-06 00:00:00-05:00,74.07396614109453,74.73281971541176,72.28564929651918,72.33271026611328,1927800,0.0,0,GS
2000-11-07 00:00:00-05:00,72.33270158894857,73.03861604817709,70.02671435546876,70.59144592285156,1756700,0.0,0,GS
2000-11-08 00:00:00-05:00,69.6502256361192,70.40320104840158,68.23839673808976,69.60316467285156,2051000,0.0,0,GS
2000-11-09 00:00:00-05:00,69.27373312606292,70.02670848612883,67.2030508858817,69.17961120605469,1845200,0.0,0,GS
2000-11-10 00:00:00-05:00,67.01480010579998,68.99136022128003,65.60297145188565,67.1559829711914,2604300,0.0,0,GS
2000-11-13 00:00:00-05:00,65.0382308959961,66.21475460974422,62.73224441704978,65.0382308959961,3201700,0.0,0,GS
2000-11-14 00:00:00-05:00,67.76779754252374,69.27374859902426,66.45009036808577,66.92070007324219,2167100,0.0,0,GS
2000-11-15 00:00:00-05:00,65.69712123301689,69.46199924063963,65.55593830773104,67.81486511230469,1851400,0.0,0,GS
2000-11-16 00:00:00-05:00,67.81483298853824,70.30906348707573,66.92067488528895,68.85017395019531,1223400,0.0,0,GS
2000-11-17 00:00:00-05:00,68.66194714883949,68.75606907776182,65.13237481425213,66.30889892578125,1398800,0.0,0,GS
2000-11-20 00:00:00-05:00,66.26179633083115,66.4029791355133,62.30867779973042,62.49692153930664,1663000,0.0,0,GS
2000-11-21 00:00:00-05:00,61.74397967706013,63.814661922327396,59.95566319251114,63.39111328125,2066800,0.0,0,GS
2000-11-22 00:00:00-05:00,62.40282475976295,62.591068575026185,59.67328943844602,60.19095993041992,2296900,0.0,0,GS
2000-11-24 00:00:00-05:00,60.80274602971925,62.120452600022766,60.75568508077984,61.36747741699219,1086200,0.0,0,GS
2000-11-27 00:00:00-05:00,62.12047195434571,62.87344737197414,61.03806979150483,62.1204719543457,1883700,0.0,0,GS
2000-11-28 00:00:00-05:00,63.06167922404982,63.43816686120833,60.61450958251953,60.61450958251953,1701300,0.0,0,GS
2000-11-29 00:00:00-05:00,61.46159781661689,62.40281677246094,60.332135069604014,62.40281677246094,2329300,0.0,0,GS
2000-11-30 00:00:00-05:00,61.649833777905236,62.07338225424199,57.97908031632004,61.838077545166016,2514000,0.0,0,GS
2000-12-01 00:00:00-05:00,61.838079405993945,64.28524845402416,61.508652803374495,61.74395751953125,1380900,0.0,0,GS
2000-12-04 00:00:00-05:00,60.614524841308594,62.44990253448486,60.4262809753418,61.55574417114258,1601500,0.0,0,GS
2000-12-05 00:00:00-05:00,63.249928133252645,67.67365822590573,62.77931854892785,66.8265609741211,3981000,0.0,0,GS
2000-12-06 00:00:00-05:00,66.07360076904297,70.1208441209929,64.89707653882498,66.07360076904297,3785000,0.0,0,GS
2000-12-07 00:00:00-05:00,66.02649508813583,66.77947008557715,63.720509158471785,64.66172790527344,1555400,0.0,0,GS
2000-12-08 00:00:00-05:00,66.26183168579932,69.32079408606704,66.26183168579932,69.17961120605469,2063500,0.0,0,GS
2000-12-11 00:00:00-05:00,68.99133318662643,72.56796437501907,68.80308943986893,72.28559875488281,3869700,0.0,0,GS
2000-12-12 00:00:00-05:00,71.90915187296632,71.95621283623396,69.08549407690744,69.60316467285156,1789200,0.0,0,GS
2000-12-13 00:00:00-05:00,70.12080702670785,71.81500102198402,69.1325271961301,70.82672119140625,2573500,0.0,0,GS
2000-12-14 00:00:00-05:00,68.8031120818372,69.36784350795351,65.2264797164339,65.83827209472656,3131400,0.0,0,GS
2000-12-15 00:00:00-05:00,65.50885674243533,65.50885674243533,63.15580872726165,65.27355194091797,2963100,0.0,0,GS
2000-12-18 00:00:00-05:00,67.01477974076704,68.42660796564276,64.66173269930752,64.70879364013672,3077600,0.0,0,GS
2000-12-19 00:00:00-05:00,65.69708501642401,71.53264271129261,65.13235362659802,67.29715728759766,6007800,0.0,0,GS
