Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2000-04-27 00:00:00-04:00,68.73092994013666,72.29892903538965,67.88587752283989,71.50082397460938,1772400,0.0,0,GS
2000-04-28 00:00:00-04:00,72.29891329604244,73.23786022196506,68.26144151457514,70.04544067382812,1145600,0.0,0,GS
2000-05-01 00:00:00-04:00,70.04544834254943,76.3363934349768,70.04544834254943,72.86228942871094,2319300,0.0,0,GS
2000-05-02 00:00:00-04:00,71.35998141381049,73.33177037392893,69.48208716607863,69.857666015625,1666500,0.0,0,GS
2000-05-03 00:00:00-04:00,69.29425538616415,71.92330572601863,67.3694149587707,68.44920349121094,1931000,0.0,0,GS
2000-05-04 00:00:00-04:00,68.63701754944735,69.10649099369802,66.19575563934389,67.7450180053711,920700,0.0,0,GS
2000-05-05 00:00:00-04:00,67.13472841180581,69.24735972546404,65.67936017350792,67.51030731201172,1378100,0.0,0,GS
2000-05-08 00:00:00-04:00,64.59953230555432,66.00795234128587,64.41174296745677,65.5854263305664,2817000,0.0,0,GS
2000-05-09 00:00:00-04:00,64.59953987511406,65.35069731552235,63.660593074603675,64.31785583496094,1739100,0.0,0,GS
2000-05-10 00:00:00-04:00,62.346058047009905,62.862478708543875,60.51511206520766,61.1723747253418,2340600,0.0,0,GS
2000-05-11 00:00:00-04:00,61.21933226312699,62.533857802519286,60.42122747135309,60.74985885620117,2276000,0.0,0,GS
2000-05-12 00:00:00-04:00,60.280408063160756,63.75451257770429,60.280408063160756,62.93293380737305,1911200,0.0,0,GS
2000-05-15 00:00:00-04:00,62.956375039916026,66.10184642520639,62.956375039916026,65.39763641357422,1668900,0.0,0,GS
2000-05-16 00:00:00-04:00,66.10184661686769,67.04079330176639,63.09721722519189,64.22395324707031,2538400,0.0,0,GS
2000-05-17 00:00:00-04:00,63.94229035324716,64.59955324968288,62.346080461903256,63.6136589050293,1231000,0.0,0,GS
2000-05-18 00:00:00-04:00,63.00332198604461,65.72626734758752,63.00332198604461,64.03616333007812,1493000,0.0,0,GS
2000-05-19 00:00:00-04:00,63.28500819576289,63.848376221244465,61.68879879023178,63.519744873046875,1537500,0.0,0,GS
2000-05-22 00:00:00-04:00,62.72162251356171,63.00330644700585,60.562045690489974,61.594886779785156,1345600,0.0,0,GS
2000-05-23 00:00:00-04:00,61.50104695446086,64.2239940715286,61.219362769936616,62.205257415771484,1203900,0.0,0,GS
2000-05-24 00:00:00-04:00,62.064370572566986,62.815527856349945,59.71700406074524,60.09258270263672,1530200,0.0,0,GS
2000-05-25 00:00:00-04:00,60.4681681802828,62.6277456152929,54.0363832107962,54.83448791503906,4030100,0.0,0,GS
2000-05-26 00:00:00-04:00,54.92838689655519,55.116176253466485,52.11154654288569,52.44017791748047,2378100,0.0,0,GS
2000-05-30 00:00:00-04:00,53.70777988433838,55.163148045539856,53.050516843795776,54.08335876464844,2205300,0.0,0,GS
2000-05-31 00:00:00-04:00,54.08333554587936,56.24291318052384,53.42607278750929,55.25701904296875,1363800,0.0,0,GS
2000-06-01 00:00:00-04:00,56.00817887950841,58.355545974207,55.30396875109883,57.369651794433594,1684900,0.0,0,GS
2000-06-02 00:00:00-04:00,63.47281384365164,65.53849713442138,62.72165628337174,65.2568130493164,3567900,0.0,0,GS
2000-06-05 00:00:00-04:00,65.25683535626654,66.00799317331709,63.472835540771484,63.472835540771484,1576600,0.0,0,GS
2000-06-06 00:00:00-04:00,63.097180818256575,63.94223234707251,61.4070777606247,62.439918518066406,1033200,0.0,0,GS
2000-06-07 00:00:00-04:00,62.252178783458,66.10186103100216,61.876600027600034,65.115966796875,1319900,0.0,0,GS
2000-06-08 00:00:00-04:00,65.25681693969098,65.82018514348688,63.89534378051757,63.89534378051758,1255000,0.0,0,GS
2000-06-09 00:00:00-04:00,63.94230681067115,65.02209613273094,62.53388595581055,62.53388595581055,1006800,0.0,0,GS
2000-06-12 00:00:00-04:00,62.58079910278321,63.33195648136125,61.407115698755014,62.5807991027832,732800,0.0,0,GS
2000-06-13 00:00:00-04:00,62.72161524656411,64.41171865141165,62.06435281134562,63.94224548339844,773200,0.0,0,GS
2000-06-14 00:00:00-04:00,63.98921548765182,67.88584416371572,63.7075314869725,67.55721282958984,1953600,0.0,0,GS
2000-06-15 00:00:00-04:00,67.55723256351546,68.21449542375814,65.35070724698646,67.7919692993164,2120900,0.0,0,GS
2000-06-16 00:00:00-04:00,67.79194949682261,68.68394883230712,65.82016149206738,67.55721282958984,1792300,0.0,0,GS
2000-06-19 00:00:00-04:00,67.745024812498,69.85765552390646,67.22860397193149,68.82481384277344,2092900,0.0,0,GS
2000-06-20 00:00:00-04:00,68.73091352655646,70.18628123101225,65.63238873642483,66.85301971435547,2362600,0.0,0,GS
2000-06-21 00:00:00-04:00,66.10184151785714,66.38352550159802,63.28500168044846,65.06900024414062,2875200,0.0,0,GS
2000-06-22 00:00:00-04:00,65.06905719292978,65.06905719292978,61.594951686236556,63.285057067871094,1480100,0.0,0,GS
2000-06-23 00:00:00-04:00,64.03617262285809,65.35069816057072,63.09722581020621,64.59954071044922,1616700,0.0,0,GS
2000-06-26 00:00:00-04:00,65.16289000769287,66.10183654959046,64.4117327741748,65.91404724121094,1175700,0.0,0,GS
2000-06-27 00:00:00-04:00,65.91409787706509,67.13472931923296,65.82020315074448,66.33662414550781,1175700,0.0,0,GS
2000-06-28 00:00:00-04:00,66.10188643623957,68.30841247494926,66.10188643623957,67.51030731201172,1180400,0.0,0,GS
2000-06-29 00:00:00-04:00,67.6980646419139,69.95153697396097,66.33659177463547,69.57595825195312,1385400,0.0,0,GS
2000-06-30 00:00:00-04:00,69.85761892618694,72.06414317990387,69.52898765435677,71.19561767578125,2540600,0.0,0,GS
2000-07-03 00:00:00-04:00,70.89047751511454,71.31300354003906,70.18626747357366,71.31300354003906,453100,0.0,0,GS
2000-07-05 00:00:00-04:00,70.89050228354985,72.86229108878766,70.51492346350454,72.0641860961914,1077000,0.0,0,GS
2000-07-06 00:00:00-04:00,67.60416011695172,70.6087894554829,66.38352944817342,69.99847412109375,3343100,0.0,0,GS
2000-07-07 00:00:00-04:00,69.99847812916278,71.5477402205527,68.30837402946467,71.31300354003906,1265600,0.0,0,GS
2000-07-10 00:00:00-04:00,71.26609195994781,74.27072297802204,70.46798684577186,73.37872314453125,1498700,0.0,0,GS
2000-07-11 00:00:00-04:00,73.28479595958885,74.50542676993433,72.9092172487133,73.98900604248047,1249100,0.0,0,GS
2000-07-12 00:00:00-04:00,75.20963319629925,78.308157410379,75.20963319629925,76.57110595703125,2751000,0.0,0,GS
2000-07-13 00:00:00-04:00,75.49131127227125,78.30815124511719,74.74015394617899,78.30815124511719,2207300,0.0,0,GS
2000-07-14 00:00:00-04:00,78.30816254961898,79.0593199841477,77.275321077142,78.26121520996094,1143000,0.0,0,GS
2000-07-17 00:00:00-04:00,78.16734652519227,78.21429388046265,75.11576843261719,75.11576843261719,1225000,0.0,0,GS
2000-07-18 00:00:00-04:00,76.61806138241765,78.30816567761804,75.96079860095082,78.02648162841797,2449700,0.0,0,GS
2000-07-19 00:00:00-04:00,77.51005381922567,77.79173784279645,75.35047630518305,75.67910766601562,874200,0.0,0,GS
2000-07-20 00:00:00-04:00,75.95735036931605,78.91855895425844,75.95735036931605,77.9784927368164,1027700,0.12,0,GS
2000-07-21 00:00:00-04:00,77.9315246014858,79.48263456038148,77.32048128434508,78.40155792236328,1155300,0.0,0,GS
2000-07-24 00:00:00-04:00,78.77759388191703,80.42271069926016,77.27348707748901,79.24762725830078,1457700,0.0,0,GS
2000-07-25 00:00:00-04:00,79.52964564989198,80.28169903665218,77.97853553969905,79.71765899658203,1092500,0.0,0,GS
2000-07-26 00:00:00-04:00,79.43565283131107,79.67066955566406,77.27349896726355,79.67066955566406,1247400,0.0,0,GS
2000-07-27 00:00:00-04:00,79.52963636398316,79.99966967582702,75.11132323265076,75.20532989501953,1299100,0.0,0,GS
2000-07-28 00:00:00-04:00,75.29931092625341,76.00436065402732,72.15008880886329,74.07722473144531,1370800,0.0,0,GS
2000-07-31 00:00:00-04:00,72.19711842938568,74.40627504799319,71.06903845392654,74.21826171875,1734100,0.0,0,GS
2000-08-01 00:00:00-04:00,74.45326754173136,76.89744046608112,72.94916112674689,75.67535400390625,1990600,0.0,0,GS
2000-08-02 00:00:00-04:00,74.6412758237729,77.41447183989546,74.6412758237729,76.80342864990234,13171500,0.0,0,GS
2000-08-03 00:00:00-04:00,76.42741022053555,79.43562316894531,75.58135032879531,79.43562316894531,2700200,0.0,0,GS
2000-08-04 00:00:00-04:00,81.97380425956811,84.93501393178876,81.22175100948034,83.66592407226562,3709300,0.0,0,GS
2000-08-07 00:00:00-04:00,83.85390822319135,86.48609368311216,82.53781549323095,85.78104400634766,2457700,0.0,0,GS
2000-08-08 00:00:00-04:00,85.78106639659511,86.72113287765367,84.84099991553653,84.98200988769531,1984600,0.0,0,GS
2000-08-09 00:00:00-04:00,84.98202181095789,87.80222164981711,84.13596185930012,86.43912506103516,1488800,0.0,0,GS
2000-08-10 00:00:00-04:00,86.76808995008469,87.80216252803802,83.75987881422043,84.22991180419922,1188900,0.0,0,GS
2000-08-11 00:00:00-04:00,84.04193511421913,90.1523666381836,84.04193511421913,90.1523666381836,1489600,0.0,0,GS
2000-08-14 00:00:00-04:00,88.74228593972406,91.56248570475765,87.70821269254506,90.81043243408203,2121700,0.0,0,GS
2000-08-15 00:00:00-04:00,90.85743292572005,90.85743292572005,88.55426985621138,88.88329315185547,1548900,0.0,0,GS
2000-08-16 00:00:00-04:00,87.99022262708276,89.0242957562472,83.94793675853087,84.98200988769531,2521000,0.0,0,GS
2000-08-17 00:00:00-04:00,85.02903668370463,89.40034702731134,85.02903668370463,89.21233367919922,1780400,0.0,0,GS
2000-08-18 00:00:00-04:00,89.40031878153484,89.49432542588976,87.23816596137152,87.99021911621094,853900,0.0,0,GS
2000-08-21 00:00:00-04:00,87.94322599618441,89.30632249746145,87.42618939225174,88.60127258300781,1082000,0.0,0,GS
2000-08-22 00:00:00-04:00,88.69526373631514,91.37445294297649,88.5542537780698,90.1523666381836,2178800,0.0,0,GS
2000-08-23 00:00:00-04:00,90.05836358591287,90.05836358591287,88.78927391116358,89.49432373046875,1650600,0.0,0,GS
2000-08-24 00:00:00-04:00,89.54135648795969,90.9044532533932,88.69529642665614,88.93031311035156,1049600,0.0,0,GS
2000-08-25 00:00:00-04:00,89.11831294354344,90.38740284305592,88.08423969208881,89.77635955810547,984200,0.0,0,GS
2000-08-28 00:00:00-04:00,88.93028341062583,93.63061551478152,88.93028341062583,92.07950592041016,1422700,0.0,0,GS
2000-08-29 00:00:00-04:00,91.37448124607268,95.83979797363281,91.28047457812404,95.83979797363281,2495500,0.0,0,GS
2000-08-30 00:00:00-04:00,94.38268888761687,95.13474218552615,92.59656230508227,93.01959228515625,2136000,0.0,0,GS
2000-08-31 00:00:00-04:00,93.6306259273102,97.39089202880861,93.1605926646229,97.3908920288086,1394100,0.0,0,GS
2000-09-01 00:00:00-04:00,96.262837512054,97.62593433229306,95.60479077124896,97.48492431640625,993800,0.0,0,GS
2000-09-05 00:00:00-04:00,96.77981845017257,97.81389130393838,95.65173897333715,96.87382507324219,1184400,0.0,0,GS
2000-09-06 00:00:00-04:00,96.77985675346561,99.9290798726896,95.88679348084986,96.35682678222656,2104200,0.0,0,GS
2000-09-07 00:00:00-04:00,96.1687878038537,97.39087406138069,94.71168495834077,96.77983093261719,1046800,0.0,0,GS
2000-09-08 00:00:00-04:00,95.88679246499505,97.15588236526705,93.25460600517165,93.44261932373047,1358800,0.0,0,GS
2000-09-11 00:00:00-04:00,95.51076779221043,99.60005755496748,94.99373115554,99.27103424072266,2718400,0.0,0,GS
2000-09-12 00:00:00-04:00,99.50602803146312,100.49309774741054,97.53188859956823,98.75397491455078,1905100,0.0,0,GS
2000-09-13 00:00:00-04:00,97.20288731615831,98.3309672463265,95.79278740344809,96.63884735107422,1437400,0.0,0,GS
2000-09-14 00:00:00-04:00,97.29690496311632,99.08303172089333,96.7798682700756,97.01488494873047,1278100,0.0,0,GS
2000-09-15 00:00:00-04:00,96.26280968468468,96.35681633476739,93.48961350724504,93.91264343261719,1441100,0.0,0,GS
2000-09-18 00:00:00-04:00,93.25460327984976,93.34860993638188,88.55427045324444,89.16531372070312,2410400,0.0,0,GS
2000-09-19 00:00:00-04:00,89.16533600457824,91.32748964517424,86.72116232390451,90.19940948486328,3284700,0.0,0,GS
2000-09-20 00:00:00-04:00,91.37445744013382,92.45553383988849,86.43910865864511,88.74227142333984,2067500,0.0,0,GS
2000-09-21 00:00:00-04:00,85.73406861159975,85.96908524704821,83.66592221965327,85.17002868652344,2324000,0.0,0,GS
2000-09-22 00:00:00-04:00,82.72583871204264,86.86213064764478,82.34981217244244,86.39209747314453,2382900,0.0,0,GS
2000-09-25 00:00:00-04:00,87.33216162096276,89.25929758784085,87.28515830469745,87.61418151855469,1337900,0.0,0,GS
2000-09-26 00:00:00-04:00,86.58013771513,86.95616437187323,82.34983782676859,83.3839111328125,2032900,0.0,0,GS
2000-09-27 00:00:00-04:00,83.47787085431261,84.04191052224715,79.5295931787708,80.51666259765625,2008800,0.0,0,GS
2000-09-28 00:00:00-04:00,80.46969077861415,86.15709298901854,80.46969077861415,84.98200988769531,1891700,0.0,0,GS
2000-09-29 00:00:00-04:00,83.85390822319135,88.17821290734696,83.80690491140706,85.78104400634766,2193700,0.0,0,GS
2000-10-02 00:00:00-04:00,85.07601542694985,87.89621483336808,85.07601542694985,86.76813507080078,1258700,0.0,0,GS
2000-10-03 00:00:00-04:00,86.95614581312228,87.89621225434522,84.9820062865541,85.64005279541016,1502600,0.0,0,GS
2000-10-04 00:00:00-04:00,85.35801054531339,85.40501385508504,81.69175238312482,82.30279541015625,1757900,0.0,0,GS
2000-10-05 00:00:00-04:00,82.53782544224255,87.19115386979495,82.53782544224255,86.39209747314453,1853900,0.0,0,GS
2000-10-06 00:00:00-04:00,85.26400678877715,85.45202003417688,79.29458624733576,81.87976837158203,3625100,0.0,0,GS
2000-10-09 00:00:00-04:00,80.46968024247049,80.93971342145689,77.9785043938426,79.1535873413086,1612200,0.0,0,GS
2000-10-10 00:00:00-04:00,79.2005795033618,79.52960268230751,75.20529804473523,77.2264404296875,2744500,0.0,0,GS
2000-10-11 00:00:00-04:00,74.82931404847365,79.71766119736891,72.62015716387675,78.21355438232422,5509500,0.0,0,GS
2000-10-12 00:00:00-04:00,78.21351513315938,78.21351513315938,70.73998814627697,70.9280014038086,3723100,0.0,0,GS
2000-10-13 00:00:00-04:00,70.92803600856236,76.7094464983259,70.92803600856236,76.33341979980469,2798700,0.0,0,GS
2000-10-16 00:00:00-04:00,75.01734156775387,79.7646795992972,74.07727463081461,77.93154907226562,3475400,0.0,0,GS
2000-10-17 00:00:00-04:00,77.74352446010792,78.0725478405316,72.3851436932081,74.64130401611328,2111700,0.0,0,GS
2000-10-18 00:00:00-04:00,71.82107711324886,76.28639277146787,69.09488439559937,73.70121002197266,4426400,0.0,0,GS
2000-10-19 00:00:00-04:00,76.61522739521831,78.63884826622223,75.10927697958748,75.7210693359375,2322600,0.12,0,GS
2000-10-20 00:00:00-04:00,75.72107589294542,80.05068371280308,75.1092834836177,79.01534271240234,1707400,0.0,0,GS
2000-10-23 00:00:00-04:00,78.82704382774814,79.1564702795656,76.2386931348967,77.13285064697266,2019600,0.0,0,GS
2000-10-24 00:00:00-04:00,78.02706876172418,80.19187284075875,74.54455785197291,76.1446304321289,1904000,0.0,0,GS
2000-10-25 00:00:00-04:00,74.8269357365242,75.57991119047665,72.0973997159466,72.42682647705078,2166600,0.0,0,GS
2000-10-26 00:00:00-04:00,72.4268067032199,73.7915743409024,68.42662569621945,69.9796371459961,2352000,0.0,0,GS
2000-10-27 00:00:00-04:00,70.77967046922252,72.09737710029847,69.17959813148744,70.02669525146484,2097000,0.0,0,GS
2000-10-30 00:00:00-05:00,69.83846694076617,74.12101444185089,69.74434501766541,72.66212463378906,1803800,0.0,0,GS
2000-10-31 00:00:00-05:00,71.90911391323331,76.37990306359795,70.9208342063106,75.15631866455078,1863800,0.0,0,GS
2000-11-01 00:00:00-05:00,72.85037517485961,73.60335062886332,71.20324136922648,72.80331420898438,2094600,0.0,0,GS
2000-11-02 00:00:00-05:00,73.50921089883416,75.29752716910028,72.52093085473972,74.73279571533203,1505800,0.0,0,GS
2000-11-03 00:00:00-05:00,74.73281007682455,76.52112669075359,74.73281007682455,75.62696838378906,1658600,0.0,0,GS
2000-11-06 00:00:00-05:00,74.07395051498264,74.73280395031286,72.28563404765778,72.33269500732422,1927800,0.0,0,GS
2000-11-07 00:00:00-05:00,72.33268595377604,73.03860026041667,70.02669921875,70.5914306640625,1756700,0.0,0,GS
2000-11-08 00:00:00-05:00,69.65019509790716,70.4031701800467,68.23836681889553,69.60313415527344,2051000,0.0,0,GS
2000-11-09 00:00:00-05:00,69.27374076583759,70.0267162089445,67.20305829729352,69.17961883544922,1845200,0.0,0,GS
2000-11-10 00:00:00-05:00,67.01480010579998,68.99136022128003,65.60297145188565,67.1559829711914,2604300,0.0,0,GS
2000-11-13 00:00:00-05:00,65.03825378417969,66.21477791196875,62.73226649371311,65.03825378417969,3201700,0.0,0,GS
2000-11-14 00:00:00-05:00,67.7677898165546,69.27374070136692,66.4500827923438,66.92069244384766,2167100,0.0,0,GS
2000-11-15 00:00:00-05:00,65.69708427730987,69.46196016712705,65.55590143144173,67.81482696533203,1851400,0.0,0,GS
2000-11-16 00:00:00-05:00,67.81482547387145,70.30905569601939,66.92066746970521,68.85016632080078,1223400,0.0,0,GS
2000-11-17 00:00:00-05:00,68.66194714883949,68.75606907776182,65.13237481425213,66.30889892578125,1398800,0.0,0,GS
2000-11-20 00:00:00-05:00,66.2618367758142,66.40301966667175,62.30871583180256,62.4969596862793,1663000,0.0,0,GS
2000-11-21 00:00:00-05:00,61.74397596148269,63.81465808214217,59.9556595845495,63.391109466552734,2066800,0.0,0,GS
2000-11-22 00:00:00-05:00,62.40279312074138,62.591036840562616,59.67325918333338,60.1909294128418,2296900,0.0,0,GS
2000-11-24 00:00:00-05:00,60.802753588904636,62.120460323029505,60.75569263411446,61.36748504638672,1086200,0.0,0,GS
2000-11-27 00:00:00-05:00,62.12046432495117,62.8734396501021,61.03806229504672,62.12046432495117,1883700,0.0,0,GS
2000-11-28 00:00:00-05:00,63.06164747439556,63.4381349220039,60.614479064941406,60.614479064941406,1701300,0.0,0,GS
2000-11-29 00:00:00-05:00,61.46159781661689,62.40281677246094,60.332135069604014,62.40281677246094,2329300,0.0,0,GS
2000-11-30 00:00:00-05:00,61.64981856556606,62.07336693739056,57.97906600975373,61.83806228637695,2514000,0.0,0,GS
2000-12-01 00:00:00-05:00,61.838079405993945,64.28524845402416,61.508652803374495,61.74395751953125,1380900,0.0,0,GS
2000-12-04 00:00:00-05:00,60.6144947903601,62.44987157360858,60.42625101771923,61.55571365356445,1601500,0.0,0,GS
2000-12-05 00:00:00-05:00,63.24989924900969,67.67362732148507,62.77928987959741,66.82653045654297,3981000,0.0,0,GS
2000-12-06 00:00:00-05:00,66.07359313964844,70.12083602427077,64.89706904528147,66.07359313964844,3785000,0.0,0,GS
2000-12-07 00:00:00-05:00,66.02649508813583,66.77947008557715,63.720509158471785,64.66172790527344,1555400,0.0,0,GS
2000-12-08 00:00:00-05:00,66.26183899340985,69.32080173103176,66.26183899340985,69.17961883544922,2063500,0.0,0,GS
2000-12-11 00:00:00-05:00,68.99136231342952,72.56799501180649,68.80311848719916,72.28562927246094,3869700,0.0,0,GS
2000-12-12 00:00:00-05:00,71.90912034432577,71.95618128695949,69.08546378630251,69.60313415527344,1789200,0.0,0,GS
2000-12-13 00:00:00-05:00,70.12076170658352,71.81495460687682,69.13248251474577,70.82667541503906,2573500,0.0,0,GS
2000-12-14 00:00:00-05:00,68.80309613591182,69.36782743114502,65.22646459943486,65.8382568359375,3131400,0.0,0,GS
2000-12-15 00:00:00-05:00,65.50883377174208,65.50883377174208,63.15578658166513,65.27352905273438,2963100,0.0,0,GS
2000-12-18 00:00:00-05:00,67.01481134588069,68.42664023659447,64.66176319469105,64.70882415771484,3077600,0.0,0,GS
2000-12-19 00:00:00-05:00,65.69709246442034,71.53265082085882,65.13236101057146,67.29716491699219,6007800,0.0,0,GS
